name,source,plddt,tmscore,predictor
Q9BP99_Omega-conotoxin-like_ArMKLT1-02,stored,50.97020833333334,0.20497,AF2
Q9N633_Omega_conotoxin-CVIE,stored,71.3392817679558,0.4608,AF2
Q9U644_Omega-conotoxin-like_TxMKLT1-031,stored,68.89337398373982,0.23154,AF2
Q9XYZ0_Omega-conotoxin-like_PuIA,stored,49.82296460176992,0.2252,AF2
Q9XZK2_Omega-conotoxin_SO-3,stored,78.31301136363636,0.46627,AF2
Q9XZK5_Delta-conotoxin_SVIE,stored,59.29018518518519,0.15956,AF2
Q9XZL3_Omega-conotoxin-like_TxO6,stored,72.13111111111111,0.23859,AF2
SA_strong_0001,sa_strong,79.96790055248619,0.48549,AF2
SA_strong_0002,sa_strong,80.86565934065936,0.47279,AF2
SA_strong_0003,sa_strong,80.53251461988305,0.46578,AF2
SA_strong_0004,sa_strong,81.61668508287292,0.47231,AF2
SA_strong_0005,sa_strong,76.95561855670103,0.49851,AF2
SA_strong_0006,sa_strong,78.64239263803681,0.48124,AF2
SA_strong_0007,sa_strong,79.05193181818181,0.47377,AF2
SA_strong_0008,sa_strong,80.31335260115607,0.46984,AF2
SA_strong_0009,sa_strong,78.85314606741572,0.44821,AF2
SA_strong_0010,sa_strong,82.44193181818183,0.48082,AF2
SA_strong_0011,sa_strong,82.34432584269663,0.47172,AF2
SA_strong_0012,sa_strong,82.25361581920903,0.48906,AF2
SA_strong_0013,sa_strong,82.22238636363636,0.463,AF2
SA_strong_0014,sa_strong,80.08937142857141,0.49397,AF2
SA_strong_0015,sa_strong,81.09074285714284,0.48344,AF2
SA_strong_0016,sa_strong,79.37361111111112,0.49788,AF2
SA_strong_0017,sa_strong,66.1478888888889,0.38739,AF2
SA_strong_0018,sa_strong,71.94047872340427,0.48453,AF2
SA_strong_0019,sa_strong,81.53102702702704,0.47433,AF2
SA_strong_0020,sa_strong,79.87133720930233,0.46724,AF2
SA_strong_0021,sa_strong,79.7609090909091,0.47726,AF2
SA_strong_0022,sa_strong,82.65811428571429,0.50334,AF2
SA_strong_0023,sa_strong,80.65797752808989,0.47918,AF2
SA_strong_0024,sa_strong,79.58022346368715,0.47742,AF2
SA_strong_0025,sa_strong,78.60042780748662,0.47973,AF2
SA_strong_0026,sa_strong,79.67408602150539,0.4693,AF2
SA_strong_0027,sa_strong,80.22581920903954,0.47555,AF2
SA_strong_0028,sa_strong,81.5498275862069,0.48485,AF2
SA_strong_0029,sa_strong,78.05226519337016,0.49467,AF2
SA_strong_0030,sa_strong,78.70160220994477,0.47948,AF2
SA_strong_0031,sa_strong,80.430395480226,0.46411,AF2
SA_strong_0032,sa_strong,80.47700564971751,0.49174,AF2
SA_strong_0033,sa_strong,76.37374301675979,0.45345,AF2
SA_strong_0034,sa_strong,79.35245989304813,0.46914,AF2
SA_strong_0035,sa_strong,66.06272727272729,0.3826,AF2
SA_strong_0036,sa_strong,65.56172222222222,0.40721,AF2
SA_strong_0037,sa_strong,77.40537634408601,0.47384,AF2
SA_strong_0038,sa_strong,79.23293785310734,0.48013,AF2
SA_strong_0039,sa_strong,69.12779569892473,0.42353,AF2
SA_strong_0040,sa_strong,71.50016949152543,0.47981,AF2
SA_strong_0041,sa_strong,78.61016483516484,0.478,AF2
SA_strong_0042,sa_strong,82.08125,0.46149,AF2
SA_strong_0043,sa_strong,79.74411764705883,0.47624,AF2
SA_strong_0044,sa_strong,81.77155555555557,0.46038,AF2
SA_strong_0045,sa_strong,79.38284153005465,0.47204,AF2
SA_strong_0046,sa_strong,78.61994382022472,0.4814,AF2
SA_strong_0047,sa_strong,78.83602209944752,0.46041,AF2
SA_strong_0048,sa_strong,79.47709497206704,0.46312,AF2
SA_strong_0049,sa_strong,74.56214689265536,0.46417,AF2
SA_strong_0050,sa_strong,80.1445251396648,0.4685,AF2
SA_full_0001,sa_full,77.992817679558,0.42564,AF2
SA_full_0002,sa_full,80.13414364640883,0.46398,AF2
SA_full_0003,sa_full,70.02499999999999,0.17875,AF2
SA_full_0004,sa_full,50.762967032967026,0.1908,AF2
SA_full_0005,sa_full,84.17666666666668,0.47334,AF2
SA_full_0006,sa_full,66.280625,0.37347,AF2
SA_full_0007,sa_full,81.20005434782607,0.49314,AF2
SA_full_0008,sa_full,77.94491525423729,0.49152,AF2
SA_full_0009,sa_full,80.62507936507936,0.4607,AF2
SA_full_0010,sa_full,79.95625698324024,0.48116,AF2
SA_full_0011,sa_full,65.51486486486486,0.34033,AF2
SA_full_0012,sa_full,62.64709497206703,0.35011,AF2
SA_full_0013,sa_full,62.07274853801169,0.39942,AF2
SA_full_0014,sa_full,78.9553005464481,0.46492,AF2
SA_full_0015,sa_full,81.76347368421051,0.46351,AF2
SA_full_0016,sa_full,69.7235359116022,0.38467,AF2
SA_full_0017,sa_full,76.88126436781612,0.49746,AF2
SA_full_0018,sa_full,56.07828571428572,0.295,AF2
SA_full_0019,sa_full,55.71251282051281,0.1804,AF2
SA_full_0020,sa_full,83.13032432432433,0.48171,AF2
SA_full_0021,sa_full,79.64144444444446,0.50654,AF2
SA_full_0022,sa_full,81.7325,0.45147,AF2
SA_full_0023,sa_full,81.40448275862069,0.45228,AF2
SA_full_0024,sa_full,78.16604651162791,0.46825,AF2
SA_full_0025,sa_full,83.93497409326426,0.4604,AF2
SA_full_0026,sa_full,81.43273743016759,0.50238,AF2
SA_full_0027,sa_full,81.48452127659577,0.44659,AF2
SA_full_0028,sa_full,78.655,0.49375,AF2
SA_full_0029,sa_full,82.69113636363636,0.48962,AF2
SA_full_0030,sa_full,78.21351648351649,0.47628,AF2
SA_full_0031,sa_full,79.0771891891892,0.48553,AF2
SA_full_0032,sa_full,59.730452261306525,0.1493,AF2
SA_full_0033,sa_full,79.09110497237567,0.31013,AF2
SA_full_0034,sa_full,81.62638888888888,0.21444,AF2
SA_full_0035,sa_full,79.60176165803108,0.30582,AF2
SA_full_0036,sa_full,85.30269430051813,0.54404,AF2
SA_full_0037,sa_full,73.39222222222223,0.45648,AF2
SA_full_0038,sa_full,80.79673575129534,0.48294,AF2
SA_full_0039,sa_full,67.0970202020202,0.20149,AF2
SA_full_0040,sa_full,71.99062176165803,0.27558,AF2
SA_full_0041,sa_full,59.86782122905028,0.17826,AF2
SA_full_0042,sa_full,50.77628571428571,0.23206,AF2
SA_full_0043,sa_full,52.81725274725274,0.19051,AF2
SA_full_0044,sa_full,81.03734806629834,0.49648,AF2
SA_full_0045,sa_full,81.85797872340426,0.46273,AF2
SA_full_0046,sa_full,83.48974226804124,0.43959,AF2
SA_full_0047,sa_full,63.49227777777778,0.39048,AF2
SA_full_0048,sa_full,49.66071794871795,0.15548,AF2
SA_full_0049,sa_full,84.88271739130434,0.43828,AF2
SA_full_0050,sa_full,80.61211055276382,0.51259,AF2
