name,source,plddt,tmscore,predictor
Q9BP99_Omega-conotoxin-like_ArMKLT1-02,stored,50.97020833333334,0.20497,AF2
Q9N633_Omega_conotoxin-CVIE,stored,71.3392817679558,0.4608,AF2
Q9U644_Omega-conotoxin-like_TxMKLT1-031,stored,68.89337398373982,0.23154,AF2
Q9XYZ0_Omega-conotoxin-like_PuIA,stored,49.82296460176992,0.2252,AF2
Q9XZK2_Omega-conotoxin_SO-3,stored,78.31301136363636,0.46627,AF2
Q9XZK5_Delta-conotoxin_SVIE,stored,59.29018518518519,0.15956,AF2
Q9XZL3_Omega-conotoxin-like_TxO6,stored,72.13111111111111,0.23859,AF2
SA_strong_0031,sa_strong,81.00760233918135,0.47352,AF2
SA_strong_0062,sa_strong,78.35988826815651,0.47066,AF2
SA_strong_0093,sa_strong,79.59276836158178,0.46458,AF2
SA_strong_0124,sa_strong,67.26146067415733,0.46401,AF2
SA_strong_0155,sa_strong,80.15661016949144,0.48587,AF2
SA_strong_0186,sa_strong,80.38179347826093,0.46197,AF2
SA_strong_0217,sa_strong,81.65824858757058,0.48498,AF2
SA_strong_0248,sa_strong,77.96060773480662,0.45528,AF2
SA_strong_0279,sa_strong,75.70630681818177,0.45678,AF2
SA_strong_0310,sa_strong,80.96772727272736,0.50009,AF2
SA_strong_0341,sa_strong,80.03062857142858,0.47819,AF2
SA_strong_0372,sa_strong,81.51904255319135,0.47344,AF2
SA_strong_0403,sa_strong,81.56919999999992,0.46969,AF2
SA_strong_0434,sa_strong,84.24247191011247,0.49337,AF2
SA_strong_0465,sa_strong,77.1798913043478,0.48159,AF2
SA_strong_0496,sa_strong,82.11927777777777,0.46995,AF2
SA_strong_0527,sa_strong,81.74149425287365,0.44884,AF2
SA_strong_0558,sa_strong,83.40356756756756,0.4763,AF2
SA_strong_0589,sa_strong,80.98403314917131,0.46927,AF2
SA_strong_0620,sa_strong,81.42619565217386,0.47984,AF2
SA_strong_0651,sa_strong,78.58666666666663,0.46732,AF2
SA_strong_0682,sa_strong,80.05067415730343,0.46819,AF2
SA_strong_0713,sa_strong,63.485519125682984,0.38128,AF2
SA_strong_0744,sa_strong,78.58494252873572,0.46878,AF2
SA_strong_0775,sa_strong,80.40685393258424,0.48352,AF2
SA_strong_0806,sa_strong,81.74936781609188,0.47358,AF2
SA_strong_0837,sa_strong,81.6488135593221,0.47149,AF2
SA_strong_0868,sa_strong,79.09827956989251,0.48893,AF2
SA_strong_0899,sa_strong,83.6220765027322,0.4471,AF2
SA_strong_0930,sa_strong,80.00343023255812,0.47754,AF2
SA_strong_0961,sa_strong,79.59276836158178,0.46458,AF2
SA_strong_0992,sa_strong,78.50629834254157,0.49589,AF2
SA_strong_1023,sa_strong,80.42058510638303,0.48549,AF2
SA_strong_1054,sa_strong,82.43721925133683,0.47906,AF2
SA_strong_1085,sa_strong,78.71113772455098,0.48876,AF2
SA_strong_1116,sa_strong,80.07918478260865,0.49136,AF2
SA_strong_1147,sa_strong,77.89261111111107,0.44593,AF2
SA_strong_1178,sa_strong,77.60074468085112,0.46578,AF2
SA_strong_1209,sa_strong,82.87141242937857,0.46758,AF2
SA_strong_1240,sa_strong,79.97950549450557,0.46726,AF2
SA_strong_1271,sa_strong,80.84912790697673,0.49171,AF2
SA_strong_1302,sa_strong,64.49440217391297,0.40571,AF2
SA_strong_1333,sa_strong,78.93068062827223,0.46885,AF2
SA_strong_1364,sa_strong,80.32826815642456,0.47461,AF2
SA_strong_1395,sa_strong,82.63629834254144,0.47996,AF2
SA_strong_1426,sa_strong,81.19394594594596,0.48689,AF2
SA_strong_1457,sa_strong,80.07681318681334,0.47649,AF2
SA_strong_1488,sa_strong,82.86005464480876,0.4978,AF2
SA_strong_1519,sa_strong,80.05067415730343,0.46819,AF2
SA_strong_1550,sa_strong,80.44440476190474,0.47972,AF2
SA_full_0031,sa_full,71.55193370165753,0.4786,AF2
SA_full_0062,sa_full,63.670693069306985,0.31992,AF2
SA_full_0093,sa_full,79.39860962566841,0.47088,AF2
SA_full_0124,sa_full,53.97216080402002,0.22314,AF2
SA_full_0155,sa_full,78.7000500000001,0.49111,AF2
SA_full_0186,sa_full,48.88740740740746,0.14603,AF2
SA_full_0217,sa_full,81.27314136125648,0.49465,AF2
SA_full_0248,sa_full,83.85241935483877,0.48609,AF2
SA_full_0279,sa_full,80.13423529411747,0.46431,AF2
SA_full_0310,sa_full,66.52754385964909,0.19263,AF2
SA_full_0341,sa_full,82.88433333333329,0.47438,AF2
SA_full_0372,sa_full,58.24643617021282,0.30104,AF2
SA_full_0403,sa_full,71.91366666666669,0.3034,AF2
SA_full_0434,sa_full,60.53322751322748,0.14031,AF2
SA_full_0465,sa_full,67.94804347826097,0.21353,AF2
SA_full_0496,sa_full,61.23238341968916,0.23161,AF2
SA_full_0527,sa_full,58.70161616161634,0.27901,AF2
SA_full_0558,sa_full,78.11508108108103,0.45113,AF2
SA_full_0589,sa_full,57.480837988826764,0.18844,AF2
SA_full_0620,sa_full,48.952594594594615,0.15729,AF2
SA_full_0651,sa_full,82.46742105263161,0.46508,AF2
SA_full_0682,sa_full,81.6925988700564,0.3103,AF2
SA_full_0713,sa_full,81.54559139784939,0.43734,AF2
SA_full_0744,sa_full,58.914285714285775,0.37371,AF2
SA_full_0775,sa_full,81.01433673469384,0.46701,AF2
SA_full_0806,sa_full,79.8180898876404,0.4247,AF2
SA_full_0837,sa_full,69.70929648241213,0.22834,AF2
SA_full_0868,sa_full,84.4011340206186,0.4707,AF2
SA_full_0899,sa_full,79.90302702702691,0.44376,AF2
SA_full_0930,sa_full,61.379039548022654,0.29769,AF2
SA_full_0961,sa_full,79.49944444444469,0.46874,AF2
SA_full_0992,sa_full,75.95634285714283,0.43792,AF2
SA_full_1023,sa_full,55.196540540540546,0.19743,AF2
SA_full_1054,sa_full,79.08829545454547,0.46648,AF2
SA_full_1085,sa_full,75.7662631578948,0.45982,AF2
SA_full_1116,sa_full,67.63188888888895,0.40126,AF2
SA_full_1147,sa_full,57.2577659574469,0.16524,AF2
SA_full_1178,sa_full,66.67338624338626,0.36426,AF2
SA_full_1209,sa_full,72.83561497326203,0.39069,AF2
SA_full_1240,sa_full,56.27031746031755,0.16204,AF2
SA_full_1271,sa_full,80.9291160220994,0.49751,AF2
SA_full_1302,sa_full,53.66455026455034,0.14753,AF2
SA_full_1333,sa_full,80.23118279569889,0.47303,AF2
SA_full_1364,sa_full,69.19088757396455,0.43822,AF2
SA_full_1395,sa_full,80.27397849462373,0.49647,AF2
SA_full_1426,sa_full,79.7819047619047,0.48248,AF2
SA_full_1457,sa_full,49.42888888888893,0.17126,AF2
SA_full_1488,sa_full,82.85775401069519,0.46423,AF2
SA_full_1519,sa_full,65.8359999999999,0.24278,AF2
SA_full_1550,sa_full,54.91980000000003,0.10631,AF2
