name,source,plddt,tmscore,predictor
Q26350_Omega-conotoxin_MVIID,stored,79.77815217391304,0.8571885708320044,AF2
Q3YED6_Omega-conotoxin-like_MaIr137,stored,78.3239512195122,0.6360715602865601,AF2
Q3YEF3_Omega-conotoxin-like_TeA61,stored,46.83054054054054,0.447931913566079,AF2
Q5K0B9_Omega-conotoxin-like_2_7,stored,52.10678391959801,0.41888455752972004,AF2
Q5K0C0_Omega-conotoxin-like_3,stored,60.09033018867923,0.33599985064887083,AF2
Q5K0D2_Omega-conotoxin-like_9,stored,59.29018518518519,0.33845419929798387,AF2
Q5K0D8_Omega-conotoxin-like_2,stored,76.26263157894738,0.49201934031521594,AF2
Q9BP99_Omega-conotoxin-like_ArMKLT1-02,stored,50.97020833333334,0.32111640842200756,AF2
Q9N633_Omega_conotoxin-CVIE,stored,71.3392817679558,0.7764317995863604,AF2
Q9U644_Omega-conotoxin-like_TxMKLT1-031,stored,68.89337398373982,0.41733754676188844,AF2
Q9XYZ0_Omega-conotoxin-like_PuIA,stored,49.82296460176992,0.3190572236900372,AF2
Q9XZK2_Omega-conotoxin_SO-3,stored,78.31301136363636,0.8368556493360654,AF2
Q9XZK5_Delta-conotoxin_SVIE,stored,59.29018518518519,0.33845419929798387,AF2
Q9XZL3_Omega-conotoxin-like_TxO6,stored,72.13111111111111,0.415501122784474,AF2
SA_strong_0001,sa_strong,79.96790055248619,0.8587936681955239,AF2
SA_strong_0002,sa_strong,80.86565934065936,0.8575508125188148,AF2
SA_strong_0003,sa_strong,80.53251461988305,0.8498133378279878,AF2
SA_strong_0004,sa_strong,81.61668508287292,0.8559367712859564,AF2
SA_strong_0005,sa_strong,76.95561855670103,0.8583210052499126,AF2
SA_strong_0006,sa_strong,78.64239263803681,0.8493959784392704,AF2
SA_strong_0007,sa_strong,79.05193181818181,0.8515431715612546,AF2
SA_strong_0008,sa_strong,80.31335260115607,0.8504438656288771,AF2
SA_strong_0009,sa_strong,78.85314606741572,0.8334408801648019,AF2
SA_strong_0010,sa_strong,82.44193181818183,0.8460489262524777,AF2
SA_strong_0011,sa_strong,82.34432584269663,0.8468864616237661,AF2
SA_strong_0012,sa_strong,82.25361581920903,0.8558942575840481,AF2
SA_strong_0013,sa_strong,82.22238636363636,0.8453955244205497,AF2
SA_strong_0014,sa_strong,80.08937142857141,0.8424458369949475,AF2
SA_strong_0015,sa_strong,81.09074285714284,0.8488583842582776,AF2
SA_strong_0016,sa_strong,79.37361111111112,0.8605586701942474,AF2
SA_strong_0017,sa_strong,66.1478888888889,0.708335088495549,AF2
SA_strong_0018,sa_strong,71.94047872340427,0.780638084474619,AF2
SA_strong_0019,sa_strong,81.53102702702704,0.8566970137760138,AF2
SA_strong_0020,sa_strong,79.87133720930233,0.84596363356639,AF2
SA_strong_0021,sa_strong,79.7609090909091,0.8516630310940048,AF2
SA_strong_0022,sa_strong,82.65811428571429,0.8497825946762407,AF2
SA_strong_0023,sa_strong,80.65797752808989,0.8504016954469976,AF2
SA_strong_0024,sa_strong,79.58022346368715,0.8558775255557767,AF2
SA_strong_0025,sa_strong,78.60042780748662,0.8563716870096997,AF2
SA_strong_0026,sa_strong,79.67408602150539,0.8517429932924142,AF2
SA_strong_0027,sa_strong,80.22581920903954,0.8547539379378123,AF2
SA_strong_0028,sa_strong,81.5498275862069,0.8607273735631206,AF2
SA_strong_0029,sa_strong,78.05226519337016,0.8406388092621999,AF2
SA_strong_0030,sa_strong,78.70160220994477,0.8500872920687311,AF2
SA_strong_0031,sa_strong,80.430395480226,0.8448778550319196,AF2
SA_strong_0032,sa_strong,80.47700564971751,0.8573890986874947,AF2
SA_strong_0033,sa_strong,76.37374301675979,0.7976558882814342,AF2
SA_strong_0034,sa_strong,79.35245989304813,0.8519998998678351,AF2
SA_strong_0035,sa_strong,66.06272727272729,0.7353011641652311,AF2
SA_strong_0036,sa_strong,65.56172222222222,0.7153378985257517,AF2
SA_strong_0037,sa_strong,77.40537634408601,0.8572669132734189,AF2
SA_strong_0038,sa_strong,79.23293785310734,0.8555294067644841,AF2
SA_strong_0039,sa_strong,69.12779569892473,0.8197423217499542,AF2
SA_strong_0040,sa_strong,71.50016949152543,0.8167893582567108,AF2
SA_strong_0041,sa_strong,78.61016483516484,0.8531172308607124,AF2
SA_strong_0042,sa_strong,82.08125,0.8578158344131692,AF2
SA_strong_0043,sa_strong,79.74411764705883,0.8566010266135202,AF2
SA_strong_0044,sa_strong,81.77155555555557,0.8508466951987997,AF2
SA_strong_0045,sa_strong,79.38284153005465,0.8569482970137017,AF2
SA_strong_0046,sa_strong,78.61994382022472,0.8555955046349297,AF2
SA_strong_0047,sa_strong,78.83602209944752,0.8258332438905047,AF2
SA_strong_0048,sa_strong,79.47709497206704,0.8532255669109166,AF2
SA_strong_0049,sa_strong,74.56214689265536,0.777655990407102,AF2
SA_strong_0050,sa_strong,80.1445251396648,0.8548839715424783,AF2
SA_full_0001,sa_full,77.992817679558,0.8068170352338767,AF2
SA_full_0002,sa_full,80.13414364640883,0.821506030469761,AF2
SA_full_0003,sa_full,70.02499999999999,0.4683258691820101,AF2
SA_full_0004,sa_full,50.762967032967026,0.5469355779752928,AF2
SA_full_0005,sa_full,84.17666666666668,0.8415336447841298,AF2
SA_full_0006,sa_full,66.280625,0.6941988311370425,AF2
SA_full_0007,sa_full,81.20005434782607,0.7786020612755551,AF2
SA_full_0008,sa_full,77.94491525423729,0.8512462611859817,AF2
SA_full_0009,sa_full,80.62507936507936,0.8543704612299459,AF2
SA_full_0010,sa_full,79.95625698324024,0.8583109851200493,AF2
SA_full_0011,sa_full,65.51486486486486,0.7350362683197634,AF2
SA_full_0012,sa_full,62.64709497206703,0.7146778396933275,AF2
SA_full_0013,sa_full,62.07274853801169,0.8011107655956018,AF2
SA_full_0014,sa_full,78.9553005464481,0.846686470034348,AF2
SA_full_0015,sa_full,81.76347368421051,0.8262689805364555,AF2
SA_full_0016,sa_full,69.7235359116022,0.7917301288496914,AF2
SA_full_0017,sa_full,76.88126436781612,0.8520920397083236,AF2
SA_full_0018,sa_full,56.07828571428572,0.41306375569254206,AF2
SA_full_0019,sa_full,55.71251282051281,0.4133304620422294,AF2
SA_full_0020,sa_full,83.13032432432433,0.8556493807159963,AF2
SA_full_0021,sa_full,79.64144444444446,0.8496051578871159,AF2
SA_full_0022,sa_full,81.7325,0.8334028021457036,AF2
SA_full_0023,sa_full,81.40448275862069,0.8111030945768485,AF2
SA_full_0024,sa_full,78.16604651162791,0.8401495762882636,AF2
SA_full_0025,sa_full,83.93497409326426,0.8099702693593356,AF2
SA_full_0026,sa_full,81.43273743016759,0.8506915889435657,AF2
SA_full_0027,sa_full,81.48452127659577,0.8299985758480019,AF2
SA_full_0028,sa_full,78.655,0.8562759344525849,AF2
SA_full_0029,sa_full,82.69113636363636,0.8587996773871661,AF2
SA_full_0030,sa_full,78.21351648351649,0.8559472046171817,AF2
SA_full_0031,sa_full,79.0771891891892,0.8443677854966396,AF2
SA_full_0032,sa_full,59.730452261306525,0.42370120134679184,AF2
SA_full_0033,sa_full,79.09110497237567,0.5693421513207757,AF2
SA_full_0034,sa_full,81.62638888888888,0.42977134829423097,AF2
SA_full_0035,sa_full,79.60176165803108,0.7557225390691299,AF2
SA_full_0036,sa_full,85.30269430051813,0.8594132596586265,AF2
SA_full_0037,sa_full,73.39222222222223,0.8234555999700705,AF2
SA_full_0038,sa_full,80.79673575129534,0.8395601287352958,AF2
SA_full_0039,sa_full,67.0970202020202,0.43308320298295017,AF2
SA_full_0040,sa_full,71.99062176165803,0.49778829833010385,AF2
SA_full_0041,sa_full,59.86782122905028,0.43458202018981335,AF2
SA_full_0042,sa_full,50.77628571428571,0.3683000407087229,AF2
SA_full_0043,sa_full,52.81725274725274,0.4241917672762177,AF2
SA_full_0044,sa_full,81.03734806629834,0.8626019617552266,AF2
SA_full_0045,sa_full,81.85797872340426,0.8380743621549025,AF2
SA_full_0046,sa_full,83.48974226804124,0.8149450138827857,AF2
SA_full_0047,sa_full,63.49227777777778,0.6858057418249924,AF2
SA_full_0048,sa_full,49.66071794871795,0.4826524066988786,AF2
SA_full_0049,sa_full,84.88271739130434,0.7699127824389448,AF2
SA_full_0050,sa_full,80.61211055276382,0.8609232122040662,AF2
