name,source,plddt,tmscore,predictor
SA_full_0012,sa_full,96.1518117647059,0.86036,AF2
SA_full_0013,sa_full,96.20472154963682,0.84032,AF2
SA_full_0014,sa_full,95.59322580645161,0.83586,AF2
SA_full_0015,sa_full,94.19685230024211,0.84695,AF2
SA_full_0016,sa_full,95.7726777251185,0.81159,AF2
SA_full_0017,sa_full,95.95264423076924,0.8611,AF2
SA_full_0018,sa_full,96.23161137440759,0.85264,AF2
SA_full_0019,sa_full,96.51845605700711,0.86494,AF2
SA_full_0020,sa_full,96.4661252900232,0.84613,AF2
SA_full_0021,sa_full,93.02584541062801,0.85619,AF2
SA_full_0022,sa_full,96.19637231503582,0.86366,AF2
SA_full_0023,sa_full,91.40932203389829,0.84059,AF2
SA_full_0024,sa_full,93.26034802784223,0.85481,AF2
SA_full_0025,sa_full,95.80870503597122,0.86079,AF2
SA_full_0026,sa_full,94.67634146341463,0.83009,AF2
SA_full_0027,sa_full,95.1764168618267,0.85842,AF2
SA_full_0028,sa_full,95.47007025761125,0.85022,AF2
SA_full_0029,sa_full,94.68777011494252,0.82221,AF2
SA_full_0030,sa_full,96.04265734265734,0.84223,AF2
SA_full_0031,sa_full,95.70720194647201,0.8417,AF2
SA_full_0032,sa_full,96.47152380952379,0.84164,AF2
SA_full_0033,sa_full,95.3752278177458,0.84791,AF2
SA_full_0034,sa_full,95.9648448687351,0.86338,AF2
SA_full_0035,sa_full,95.20543902439027,0.83813,AF2
SA_full_0036,sa_full,96.04462962962963,0.87182,AF2
SA_full_0037,sa_full,95.36783653846155,0.85613,AF2
SA_full_0038,sa_full,94.18680387409199,0.83015,AF2
SA_full_0039,sa_full,95.27152019002376,0.85837,AF2
SA_full_0040,sa_full,94.26576190476189,0.84972,AF2
SA_full_0041,sa_full,94.22456057007125,0.86406,AF2
SA_full_0042,sa_full,93.6233023255814,0.84938,AF2
SA_full_0043,sa_full,94.35397560975609,0.86232,AF2
SA_full_0044,sa_full,93.60809160305344,0.85444,AF2
SA_full_0045,sa_full,96.43796163069544,0.85819,AF2
SA_full_0046,sa_full,96.60683602771361,0.86132,AF2
SA_full_0047,sa_full,95.23384057971013,0.86081,AF2
SA_full_0048,sa_full,95.09933491686462,0.84093,AF2
SA_full_0049,sa_full,96.1509952606635,0.83389,AF2
SA_full_0050,sa_full,96.56985680190932,0.8348,AF2
