name,source,plddt,tmscore,predictor
SA_strong_0003,sa_strong,95.74892156862745,0.0983374385157842,AF2
SA_strong_0004,sa_strong,95.88100702576111,0.09826487995825209,AF2
SA_strong_0005,sa_strong,95.3172599531616,0.0991707226699114,AF2
SA_strong_0006,sa_strong,96.20116009280744,0.09874879470409632,AF2
SA_strong_0007,sa_strong,94.62332535885169,0.09865821445224122,AF2
SA_strong_0008,sa_strong,93.76479069767444,0.0981624850329389,AF2
SA_strong_0009,sa_strong,94.79381278538813,0.09818738885259133,AF2
SA_strong_0010,sa_strong,93.82700980392157,0.09818332800311028,AF2
SA_strong_0011,sa_strong,95.54043689320388,0.09866406300185054,AF2
SA_strong_0012,sa_strong,95.18484107579462,0.09881062065360731,AF2
SA_strong_0013,sa_strong,92.59909722222221,0.09833437272383949,AF2
SA_strong_0014,sa_strong,94.93988372093025,0.09932314246358258,AF2
SA_strong_0015,sa_strong,92.89619047619047,0.09990235621444657,AF2
SA_strong_0016,sa_strong,95.59949397590363,0.09821600285733828,AF2
SA_strong_0017,sa_strong,94.32661835748793,0.0970018207743774,AF2
SA_strong_0018,sa_strong,95.20385714285713,0.09740179391901013,AF2
SA_strong_0019,sa_strong,96.14116666666669,0.09823783462773869,AF2
SA_strong_0020,sa_strong,96.3749156626506,0.09642911143050965,AF2
SA_strong_0021,sa_strong,91.98953658536585,0.09684023406427232,AF2
SA_strong_0022,sa_strong,95.77926650366749,0.09754334378222622,AF2
SA_strong_0023,sa_strong,94.68172749391728,0.09802436119521268,AF2
SA_strong_0024,sa_strong,95.39224880382777,0.09652973364208431,AF2
SA_strong_0025,sa_strong,96.24727923627687,0.09866547089799313,AF2
SA_strong_0026,sa_strong,92.85863945578232,0.09947579722653403,AF2
SA_strong_0027,sa_strong,95.02986175115208,0.09906152887774011,AF2
SA_strong_0028,sa_strong,92.58149882903982,0.10021806733017115,AF2
SA_strong_0029,sa_strong,96.22794392523365,0.09801573433415109,AF2
SA_strong_0030,sa_strong,95.24478260869566,0.09799721562235304,AF2
SA_strong_0031,sa_strong,95.1920338983051,0.09917368205053662,AF2
SA_strong_0032,sa_strong,93.15002314814814,0.09946386972400607,AF2
SA_strong_0033,sa_strong,92.79640732265447,0.09802680682253015,AF2
SA_strong_0034,sa_strong,95.76026829268291,0.09733592770043738,AF2
SA_strong_0035,sa_strong,95.07632850241544,0.09722800581445035,AF2
SA_strong_0036,sa_strong,95.47860189573458,0.09776514215935489,AF2
SA_strong_0037,sa_strong,94.98716981132075,0.09923521728340211,AF2
SA_strong_0038,sa_strong,93.04732860520093,0.09890390868330863,AF2
SA_strong_0039,sa_strong,94.76357487922704,0.09836162729563468,AF2
SA_strong_0040,sa_strong,93.72730496453899,0.09834022304497932,AF2
SA_strong_0041,sa_strong,94.09901960784315,0.09839070008472282,AF2
SA_strong_0042,sa_strong,95.85442542787288,0.09711263176133651,AF2
SA_strong_0043,sa_strong,95.40786384976526,0.09917378430695291,AF2
SA_strong_0044,sa_strong,92.81381995133819,0.09848364218793974,AF2
SA_strong_0045,sa_strong,95.10799511002445,0.09824849989366256,AF2
SA_strong_0046,sa_strong,95.50946472019464,0.0974506563262531,AF2
SA_strong_0047,sa_strong,92.66223587223585,0.09830656477602104,AF2
SA_strong_0048,sa_strong,88.90601466992665,0.0990141456563894,AF2
SA_strong_0049,sa_strong,94.85066985645933,0.09814979663766943,AF2
SA_strong_0050,sa_strong,96.10344827586206,0.09774123441843606,AF2
SA_full_0001,sa_full,95.68032581453635,0.09748856393865961,AF2
SA_full_0002,sa_full,95.13016826923078,0.09704944436584312,AF2
SA_full_0003,sa_full,96.35583541147133,0.09761970551916653,AF2
SA_full_0004,sa_full,94.50692695214106,0.09839560982208168,AF2
SA_full_0005,sa_full,95.75355889724311,0.09750688415075127,AF2
SA_full_0006,sa_full,92.50587264150944,0.09687102224242201,AF2
SA_full_0007,sa_full,94.88368292682927,0.09713679108618367,AF2
SA_full_0008,sa_full,92.42990543735226,0.09681619889933836,AF2
SA_full_0009,sa_full,94.3271294117647,0.09797189928188434,AF2
SA_full_0010,sa_full,91.21385185185186,0.0977008337159435,AF2
SA_full_0011,sa_full,93.13589928057553,0.09957939500943305,AF2
SA_full_0012,sa_full,96.1518117647059,0.09732450543938304,AF2
SA_full_0013,sa_full,96.20472154963682,0.09841679431795737,AF2
SA_full_0014,sa_full,95.59322580645161,0.0980064370467061,AF2
SA_full_0015,sa_full,94.19685230024211,0.09920530042549261,AF2
SA_full_0016,sa_full,95.7726777251185,0.09936372320756602,AF2
SA_full_0017,sa_full,95.95264423076924,0.09738038870255564,AF2
SA_full_0018,sa_full,96.23161137440759,0.09757276251685733,AF2
SA_full_0019,sa_full,96.51845605700711,0.0959165917423944,AF2
SA_full_0020,sa_full,96.4661252900232,0.09615044695205048,AF2
SA_full_0021,sa_full,93.02584541062801,0.09847418733188205,AF2
SA_full_0022,sa_full,96.19637231503582,0.09667706521993062,AF2
SA_full_0023,sa_full,91.40932203389829,0.09876703837733232,AF2
SA_full_0024,sa_full,93.26034802784223,0.09827843694500142,AF2
SA_full_0025,sa_full,95.80870503597122,0.09841477313262488,AF2
SA_full_0026,sa_full,94.67634146341463,0.09927367386132352,AF2
SA_full_0027,sa_full,95.1764168618267,0.09811671892673894,AF2
SA_full_0028,sa_full,95.47007025761125,0.09858245625897491,AF2
SA_full_0029,sa_full,94.68777011494252,0.09843860589780476,AF2
SA_full_0030,sa_full,96.04265734265734,0.0982940033902191,AF2
SA_full_0031,sa_full,95.70720194647201,0.0962274964782544,AF2
SA_full_0032,sa_full,96.47152380952379,0.09738047384117669,AF2
SA_full_0033,sa_full,95.3752278177458,0.09930825149139237,AF2
SA_full_0034,sa_full,95.9648448687351,0.09802468689821245,AF2
SA_full_0035,sa_full,95.20543902439027,0.09666218392688963,AF2
SA_full_0036,sa_full,96.04462962962963,0.09638337251276076,AF2
SA_full_0037,sa_full,95.36783653846155,0.0968528210873579,AF2
SA_full_0038,sa_full,94.18680387409199,0.09633297294437487,AF2
SA_full_0039,sa_full,95.27152019002376,0.09740707354641823,AF2
SA_full_0040,sa_full,94.26576190476189,0.09723189769496228,AF2
SA_full_0041,sa_full,94.22456057007125,0.09732564541695543,AF2
SA_full_0042,sa_full,93.6233023255814,0.09866213572481326,AF2
SA_full_0043,sa_full,94.35397560975609,0.09830101256464908,AF2
SA_full_0044,sa_full,93.60809160305344,0.09875600466300996,AF2
SA_full_0045,sa_full,96.43796163069544,0.0976763479282594,AF2
SA_full_0046,sa_full,96.60683602771361,0.09811881141156081,AF2
SA_full_0047,sa_full,95.23384057971013,0.09768701249335306,AF2
SA_full_0048,sa_full,95.09933491686462,0.0994948749981507,AF2
SA_full_0049,sa_full,96.1509952606635,0.09717049820239891,AF2
SA_full_0050,sa_full,96.56985680190932,0.09718097891450089,AF2
