name,source,plddt,tmscore,success
SA_strong_0008,SA_strong,89.18372093023255,0.8149,true
SA_strong_0009,SA_strong,88.17579908675799,0.84596,true
SA_strong_0010,SA_strong,90.30882352941177,0.82411,true
SA_strong_0011,SA_strong,90.39805825242719,0.82692,true
SA_strong_0012,SA_strong,92.00733496332518,0.82311,true
SA_strong_0013,SA_strong,88.84953703703704,0.82119,true
SA_strong_0014,SA_strong,89.57209302325582,0.8185,true
SA_strong_0015,SA_strong,91.33809523809524,0.8392,true
SA_strong_0016,SA_strong,91.72530120481927,0.81751,true
SA_strong_0017,SA_strong,91.6159420289855,0.84197,true
SA_strong_0018,SA_strong,90.63333333333334,0.83741,true
SA_strong_0019,SA_strong,92.4047619047619,0.85873,true
SA_strong_0020,SA_strong,92.46265060240964,0.84359,true
SA_strong_0021,SA_strong,91.7609756097561,0.84056,true
SA_strong_0022,SA_strong,92.88997555012224,0.8621,true
SA_strong_0023,SA_strong,91.34306569343066,0.84869,true
SA_strong_0024,SA_strong,91.29186602870813,0.84124,true
SA_strong_0025,SA_strong,91.50835322195704,0.83219,true
SA_strong_0026,SA_strong,88.75056689342404,0.82789,true
SA_strong_0027,SA_strong,89.93778801843318,0.8322,true
SA_strong_0028,SA_strong,90.42622950819673,0.82164,true
SA_strong_0029,SA_strong,91.19392523364486,0.81931,true
SA_strong_0030,SA_strong,91.71739130434783,0.83495,true
SA_strong_0031,SA_strong,91.35593220338983,0.83291,true
SA_strong_0032,SA_strong,88.55092592592592,0.82283,true
SA_strong_0033,SA_strong,89.74370709382151,0.82155,true
SA_strong_0034,SA_strong,93.23170731707317,0.84686,true
SA_strong_0035,SA_strong,90.48309178743962,0.8363,true
SA_strong_0036,SA_strong,90.739336492891,0.83534,true
SA_strong_0037,SA_strong,90.45283018867924,0.82855,true
SA_strong_0038,SA_strong,90.71867612293144,0.80357,true
SA_strong_0039,SA_strong,90.08695652173913,0.81303,true
SA_strong_0040,SA_strong,89.19148936170212,0.82854,true
SA_strong_0041,SA_strong,90.18872549019608,0.82678,true
SA_strong_0042,SA_strong,91.50611246943765,0.83646,true
SA_strong_0043,SA_strong,91.1924882629108,0.81613,true
SA_strong_0044,SA_strong,91.12408759124088,0.83099,true
SA_strong_0045,SA_strong,91.00733496332518,0.82813,true
SA_strong_0046,SA_strong,91.52311435523114,0.83387,true
SA_strong_0047,SA_strong,91.8943488943489,0.84134,true
SA_strong_0048,SA_strong,89.96821515892421,0.83727,true
SA_strong_0049,SA_strong,90.17224880382776,0.83793,true
SA_strong_0050,SA_strong,91.4704433497537,0.83184,true
Kunitz_BPTI-sample1,HMM_emit,47.0,0.2183,true
Kunitz_BPTI-sample2,HMM_emit,54.171171171171174,0.72052,true
Kunitz_BPTI-sample3,HMM_emit,44.03917050691244,0.24186,true
Kunitz_BPTI-sample4,HMM_emit,63.73672566371681,0.67946,true
Kunitz_BPTI-sample5,HMM_emit,59.80668257756563,0.7231,true
Kunitz_BPTI-sample6,HMM_emit,56.16173120728929,0.69642,true
Kunitz_BPTI-sample7,HMM_emit,72.67573696145125,0.71051,true
Kunitz_BPTI-sample8,HMM_emit,56.28841607565012,0.74327,true
Kunitz_BPTI-sample9,HMM_emit,84.77380952380952,0.82662,true
Kunitz_BPTI-sample10,HMM_emit,66.30243902439024,0.71483,true
Kunitz_BPTI-sample11,HMM_emit,56.7630979498861,0.6878,true
Kunitz_BPTI-sample12,HMM_emit,77.10513447432763,0.76427,true
Kunitz_BPTI-sample13,HMM_emit,70.37440758293839,0.76257,true
Kunitz_BPTI-sample14,HMM_emit,61.766666666666666,0.72015,true
Kunitz_BPTI-sample15,HMM_emit,62.15841584158416,0.67373,true
Kunitz_BPTI-sample16,HMM_emit,51.38834951456311,0.52955,true
Kunitz_BPTI-sample17,HMM_emit,59.357630979498865,0.66788,true
Kunitz_BPTI-sample18,HMM_emit,37.36214953271028,0.28152,true
Kunitz_BPTI-sample19,HMM_emit,40.238461538461536,0.25889,true
Kunitz_BPTI-sample20,HMM_emit,82.24821002386635,0.75869,true
Kunitz_BPTI-sample21,HMM_emit,69.15489749430525,0.71217,true
Kunitz_BPTI-sample22,HMM_emit,38.08048780487805,0.31848,true
Kunitz_BPTI-sample23,HMM_emit,65.36507936507937,0.6936,true
Kunitz_BPTI-sample24,HMM_emit,68.90214797136038,0.60247,true
Kunitz_BPTI-sample25,HMM_emit,69.33025404157044,0.73287,true
Kunitz_BPTI-sample26,HMM_emit,58.317525773195875,0.68889,true
Kunitz_BPTI-sample27,HMM_emit,41.94607843137255,0.24847,true
Kunitz_BPTI-sample28,HMM_emit,52.210407239819006,0.2827,true
Kunitz_BPTI-sample29,HMM_emit,69.08997429305913,0.52736,true
Kunitz_BPTI-sample30,HMM_emit,79.33093525179856,0.8194,true
Kunitz_BPTI-sample31,HMM_emit,80.45990566037736,0.80874,true
Kunitz_BPTI-sample32,HMM_emit,79.99781659388647,0.80825,true
Kunitz_BPTI-sample33,HMM_emit,64.52122641509433,0.69298,true
Kunitz_BPTI-sample34,HMM_emit,81.74074074074075,0.79981,true
Kunitz_BPTI-sample35,HMM_emit,37.246511627906976,0.35543,true
Kunitz_BPTI-sample36,HMM_emit,40.05732484076433,0.41779,true
Kunitz_BPTI-sample37,HMM_emit,56.174107142857146,0.68233,true
Kunitz_BPTI-sample38,HMM_emit,69.09713024282561,0.71739,true
Kunitz_BPTI-sample39,HMM_emit,62.1439588688946,0.65629,true
Kunitz_BPTI-sample40,HMM_emit,61.47030878859857,0.72103,true
Kunitz_BPTI-sample41,HMM_emit,35.41513292433538,0.24171,true
Kunitz_BPTI-sample42,HMM_emit,62.279176201373,0.28767,true
Kunitz_BPTI-sample43,HMM_emit,50.86190476190476,0.35993,true
Kunitz_BPTI-sample44,HMM_emit,69.76941747572816,0.63902,true
Kunitz_BPTI-sample45,HMM_emit,57.3568281938326,0.67962,true
Kunitz_BPTI-sample46,HMM_emit,44.8628841607565,0.42665,true
Kunitz_BPTI-sample47,HMM_emit,73.60287081339713,0.76656,true
Kunitz_BPTI-sample48,HMM_emit,53.88174273858921,0.55699,true
Kunitz_BPTI-sample49,HMM_emit,64.95278969957081,0.66572,true
Kunitz_BPTI-sample50,HMM_emit,60.73963133640553,0.68842,true
SA_full_0001,SA_full,92.7719298245614,0.85424,true
SA_full_0002,SA_full,91.11298076923077,0.83834,true
SA_full_0003,SA_full,92.09476309226933,0.8592,true
SA_full_0004,SA_full,90.42821158690177,0.83081,true
SA_full_0005,SA_full,92.04761904761905,0.84311,true
SA_full_0006,SA_full,88.15094339622641,0.84835,true
SA_full_0007,SA_full,90.69756097560976,0.85015,true
SA_full_0008,SA_full,88.62174940898345,0.8175,true
SA_full_0009,SA_full,89.67764705882352,0.83624,true
SA_full_0010,SA_full,91.23950617283951,0.8573,true
SA_full_0011,SA_full,89.79616306954436,0.83165,true
SA_full_0012,SA_full,90.6329411764706,0.83862,true
SA_full_0013,SA_full,90.30992736077482,0.82207,true
SA_full_0014,SA_full,90.5184331797235,0.82744,true
SA_full_0015,SA_full,91.39467312348668,0.83997,true
SA_full_0016,SA_full,89.63270142180095,0.81013,true
SA_full_0017,SA_full,91.6514423076923,0.85503,true
SA_full_0018,SA_full,91.74407582938389,0.84876,true
SA_full_0019,SA_full,91.44655581947744,0.86343,true
SA_full_0020,SA_full,91.45475638051045,0.84788,true
SA_full_0021,SA_full,88.99033816425121,0.85422,true
SA_full_0022,SA_full,90.83293556085918,0.85854,true
SA_full_0023,SA_full,90.88377723970945,0.83182,true
SA_full_0024,SA_full,89.38747099767981,0.82852,true
SA_full_0025,SA_full,91.85851318944844,0.85064,true
SA_full_0026,SA_full,89.77804878048781,0.82235,true
SA_full_0027,SA_full,90.8711943793911,0.84951,true
SA_full_0028,SA_full,89.28103044496487,0.84667,true
SA_full_0029,SA_full,88.36781609195403,0.82561,true
SA_full_0030,SA_full,91.47552447552448,0.82055,true
SA_full_0031,SA_full,91.00486618004867,0.83953,true
SA_full_0032,SA_full,89.68809523809524,0.84288,true
SA_full_0033,SA_full,90.04556354916068,0.85104,true
SA_full_0034,SA_full,90.88782816229117,0.85885,true
SA_full_0035,SA_full,92.32439024390244,0.84737,true
SA_full_0036,SA_full,89.02083333333333,0.86159,true
SA_full_0037,SA_full,90.35336538461539,0.86153,true
SA_full_0038,SA_full,89.49636803874093,0.84502,true
SA_full_0039,SA_full,89.88361045130641,0.85462,true
SA_full_0040,SA_full,89.08571428571429,0.84419,true
SA_full_0041,SA_full,90.09738717339667,0.84895,true
SA_full_0042,SA_full,89.41162790697675,0.85096,true
SA_full_0043,SA_full,91.64878048780488,0.84914,true
SA_full_0044,SA_full,91.63613231552164,0.84963,true
SA_full_0045,SA_full,90.63309352517986,0.8442,true
SA_full_0046,SA_full,89.1108545034642,0.83916,true
SA_full_0047,SA_full,88.20772946859903,0.84694,true
SA_full_0048,SA_full,87.77197149643706,0.82356,true
SA_full_0049,SA_full,91.35781990521328,0.83354,true
SA_full_0050,SA_full,89.28639618138425,0.83728,true
SA_weak_0001,SA_weak,90.33491686460808,0.83696,true
SA_weak_0002,SA_weak,89.43065693430657,0.84064,true
SA_weak_0003,SA_weak,92.56594724220624,0.82224,true
SA_weak_0004,SA_weak,88.65789473684211,0.83938,true
SA_weak_0005,SA_weak,92.56756756756756,0.82403,true
SA_weak_0006,SA_weak,90.62322274881517,0.82745,true
SA_weak_0007,SA_weak,92.89800995024876,0.84727,true
SA_weak_0008,SA_weak,93.04511278195488,0.84809,true
SA_weak_0009,SA_weak,91.8861985472155,0.84798,true
SA_weak_0010,SA_weak,90.5673076923077,0.84361,true
SA_weak_0011,SA_weak,93.03359173126616,0.85476,true
SA_weak_0012,SA_weak,91.04854368932038,0.82605,true
SA_weak_0013,SA_weak,90.61298076923077,0.83308,true
SA_weak_0014,SA_weak,92.03217821782178,0.85326,true
SA_weak_0015,SA_weak,89.10141509433963,0.84923,true
SA_weak_0016,SA_weak,90.99753694581281,0.83112,true
SA_weak_0017,SA_weak,91.70833333333333,0.86113,true
SA_weak_0018,SA_weak,90.96411483253588,0.85846,true
SA_weak_0019,SA_weak,91.71733966745843,0.82159,true
SA_weak_0020,SA_weak,92.05569620253165,0.85296,true
SA_weak_0021,SA_weak,91.61881188118812,0.86668,true
SA_weak_0022,SA_weak,90.67245657568238,0.84881,true
SA_weak_0023,SA_weak,90.42270531400966,0.85535,true
SA_weak_0024,SA_weak,91.6304347826087,0.86675,true
SA_weak_0025,SA_weak,92.08915662650602,0.85789,true
SA_weak_0026,SA_weak,89.92890995260663,0.84945,true
SA_weak_0027,SA_weak,91.63132530120482,0.85634,true
SA_weak_0028,SA_weak,92.1637717121588,0.84184,true
SA_weak_0029,SA_weak,91.01941747572816,0.84867,true
SA_weak_0030,SA_weak,90.16981132075472,0.86014,true
SA_weak_0031,SA_weak,90.72350230414746,0.84867,true
SA_weak_0032,SA_weak,91.09290953545232,0.85586,true
SA_weak_0033,SA_weak,89.61697247706422,0.8645,true
SA_weak_0034,SA_weak,90.92771084337349,0.86069,true
SA_weak_0035,SA_weak,90.68796068796068,0.83296,true
SA_weak_0036,SA_weak,92.21588089330025,0.85109,true
SA_weak_0037,SA_weak,92.14321608040201,0.83269,true
SA_weak_0038,SA_weak,90.03846153846153,0.85275,true
SA_weak_0039,SA_weak,92.79596977329975,0.852,true
SA_weak_0040,SA_weak,92.645,0.84411,true
SA_weak_0041,SA_weak,88.91148325358851,0.8254,true
SA_weak_0042,SA_weak,89.4126213592233,0.85946,true
SA_weak_0043,SA_weak,89.98062953995158,0.8456,true
SA_weak_0044,SA_weak,89.61961722488039,0.8383,true
SA_weak_0045,SA_weak,91.57142857142857,0.86789,true
SA_weak_0046,SA_weak,89.58992805755396,0.85654,true
SA_weak_0047,SA_weak,92.19402985074628,0.86795,true
SA_weak_0048,SA_weak,90.12887828162292,0.84846,true
SA_weak_0049,SA_weak,89.75471698113208,0.82789,true
SA_weak_0050,SA_weak,90.44285714285714,0.83199,true
