name,source,plddt,tmscore,pdb_path,success
Q3YEF3|Omega-conotoxin-like_TeA61,stored,80.65945945945946,0.4621,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q3YEF3_Omega_conotoxin_like_TeA61.pdb,true
SA_strong_0031,SA_strong,77.24561403508773,0.46597,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0031_1b2d20c06460bc2d.pdb,true
SA_strong_0062,SA_strong,76.94413407821229,0.50587,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0062_3ed4328cad4dc1a.pdb,true
SA_strong_0093,SA_strong,0.0,0.0,,false
SA_strong_0124,SA_strong,76.35393258426966,0.45606,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0124_365ba980fbc42d5f.pdb,true
SA_strong_0155,SA_strong,80.82485875706215,0.51338,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0155_8958a77fbe09208f.pdb,true
SA_strong_0186,SA_strong,75.625,0.43551,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0186_4ff96251b75821c7.pdb,true
SA_strong_0217,SA_strong,81.08474576271186,0.48653,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0217_aa0f751a83c6f364.pdb,true
SA_strong_0248,SA_strong,75.17127071823204,0.49709,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0248_574195d7b9954c44.pdb,true
SA_strong_0279,SA_strong,74.3409090909091,0.49671,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0279_a7c82634c3a732ac.pdb,true
SA_strong_0310,SA_strong,83.95454545454545,0.50274,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0310_49b4cdb1d7003d12.pdb,true
SA_strong_0341,SA_strong,0.0,0.0,,false
SA_strong_0372,SA_strong,0.0,0.0,,false
SA_strong_0403,SA_strong,0.0,0.0,,false
SA_strong_0434,SA_strong,0.0,0.0,,false
SA_strong_0465,SA_strong,0.0,0.0,,false
SA_strong_0496,SA_strong,0.0,0.0,,false
SA_strong_0527,SA_strong,0.0,0.0,,false
SA_strong_0558,SA_strong,79.94594594594595,0.48758,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0558_56745335c411d584.pdb,true
SA_strong_0589,SA_strong,0.0,0.0,,false
SA_strong_0620,SA_strong,0.0,0.0,,false
SA_strong_0651,SA_strong,76.34444444444445,0.47236,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0651_4855a7f19e0dcea2.pdb,true
SA_strong_0682,SA_strong,77.16292134831461,0.43377,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0682_43f0d4f7e094dfb9.pdb,true
SA_strong_0713,SA_strong,77.95628415300547,0.50887,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0713_8d2523efd79dd116.pdb,true
SA_strong_0744,SA_strong,81.04022988505747,0.47833,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0744_91a598a88be7a156.pdb,true
SA_strong_0775,SA_strong,75.64606741573034,0.43121,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0775_fb4e3ee15526dc77.pdb,true
SA_strong_0806,SA_strong,79.98850574712644,0.48557,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0806_a8e3e551177271d6.pdb,true
SA_strong_0837,SA_strong,75.71186440677967,0.46108,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0837_750a86c4993d1323.pdb,true
SA_strong_0868,SA_strong,79.53763440860214,0.42871,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0868_b390d01cfc44e69e.pdb,true
SA_strong_0899,SA_strong,75.08196721311475,0.45662,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0899_605c83324899ea97.pdb,true
SA_strong_0930,SA_strong,81.0813953488372,0.51604,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0930_4d19bc1c2c31bb2a.pdb,true
SA_strong_0961,SA_strong,0.0,0.0,,false
SA_strong_0992,SA_strong,76.48618784530387,0.51701,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_0992_f97e5e9682333c9a.pdb,true
SA_strong_1023,SA_strong,76.69148936170212,0.44725,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_1023_a1a59f6ec8916cc.pdb,true
SA_strong_1054,SA_strong,0.0,0.0,,false
SA_strong_1085,SA_strong,81.48502994011976,0.46053,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_1085_c3b1e7cc028b8c43.pdb,true
SA_strong_1116,SA_strong,80.72282608695652,0.50663,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_1116_310a5ca26f16f9c3.pdb,true
SA_strong_1147,SA_strong,0.0,0.0,,false
SA_strong_1178,SA_strong,0.0,0.0,,false
SA_strong_1209,SA_strong,0.0,0.0,,false
SA_strong_1240,SA_strong,0.0,0.0,,false
SA_strong_1271,SA_strong,0.0,0.0,,false
SA_strong_1302,SA_strong,0.0,0.0,,false
SA_strong_1333,SA_strong,0.0,0.0,,false
SA_strong_1364,SA_strong,0.0,0.0,,false
SA_strong_1395,SA_strong,0.0,0.0,,false
SA_strong_1426,SA_strong,0.0,0.0,,false
SA_strong_1457,SA_strong,0.0,0.0,,false
SA_strong_1488,SA_strong,0.0,0.0,,false
SA_strong_1519,SA_strong,77.16292134831461,0.43377,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_strong_SA_strong_1519_43f0d4f7e094dfb9.pdb,true
SA_strong_1550,SA_strong,0.0,0.0,,false
SA_full_0031,SA_full,78.07182320441989,0.50011,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0031_2c7046066a1844f3.pdb,true
SA_full_0062,SA_full,83.16336633663366,0.47486,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0062_42525e52990f4b0.pdb,true
SA_full_0093,SA_full,75.6096256684492,0.50982,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0093_d807ceba21f9872d.pdb,true
SA_full_0124,SA_full,72.53768844221105,0.46696,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0124_e31abf2edbcbc4e.pdb,true
SA_full_0155,SA_full,80.7,0.48693,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0155_e7dd9bfe06726326.pdb,true
SA_full_0186,SA_full,79.39153439153439,0.42799,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0186_a08e97a344a28fd0.pdb,true
SA_full_0217,SA_full,81.52356020942409,0.45899,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0217_53a66362e51118a6.pdb,true
SA_full_0248,SA_full,78.41935483870968,0.47628,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0248_5f37366edf13c49b.pdb,true
SA_full_0279,SA_full,0.0,0.0,,false
SA_full_0310,SA_full,76.80701754385964,0.40164,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0310_8a900f009263f2a9.pdb,true
SA_full_0341,SA_full,0.0,0.0,,false
SA_full_0372,SA_full,79.52127659574468,0.46476,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0372_24b642e46b034da9.pdb,true
SA_full_0403,SA_full,0.0,0.0,,false
SA_full_0434,SA_full,78.4021164021164,0.44148,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0434_6e462f2ad89b498f.pdb,true
SA_full_0465,SA_full,77.82608695652173,0.48273,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0465_e5298d0ce9b3fdc0.pdb,true
SA_full_0496,SA_full,80.62176165803109,0.45622,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0496_8dfc12b631766d08.pdb,true
SA_full_0527,SA_full,0.0,0.0,,false
SA_full_0558,SA_full,0.0,0.0,,false
SA_full_0589,SA_full,0.0,0.0,,false
SA_full_0620,SA_full,0.0,0.0,,false
SA_full_0651,SA_full,0.0,0.0,,false
SA_full_0682,SA_full,0.0,0.0,,false
SA_full_0713,SA_full,75.93548387096774,0.44564,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0713_c9685e2097538f75.pdb,true
SA_full_0744,SA_full,79.43406593406593,0.4563,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0744_569c2a59df19dd40.pdb,true
SA_full_0775,SA_full,74.77551020408163,0.47281,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0775_2678582e7dfe92cc.pdb,true
SA_full_0806,SA_full,76.14606741573034,0.4575,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0806_da57a94587f2540e.pdb,true
SA_full_0837,SA_full,75.50251256281408,0.5109,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0837_d9ec87c2b47d5473.pdb,true
SA_full_0868,SA_full,76.0979381443299,0.49916,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0868_e81d5d0d99d2023f.pdb,true
SA_full_0899,SA_full,78.88108108108108,0.43446,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0899_5c1de731920ce234.pdb,true
SA_full_0930,SA_full,75.954802259887,0.42733,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0930_400213c5bbdae967.pdb,true
SA_full_0961,SA_full,80.51666666666667,0.46453,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0961_8311ef9ccbcafef9.pdb,true
SA_full_0992,SA_full,79.92571428571429,0.48509,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_0992_b3bdb983fb8ca462.pdb,true
SA_full_1023,SA_full,0.0,0.0,,false
SA_full_1054,SA_full,0.0,0.0,,false
SA_full_1085,SA_full,0.0,0.0,,false
SA_full_1116,SA_full,73.27222222222223,0.49287,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1116_ba94b853b0314114.pdb,true
SA_full_1147,SA_full,0.0,0.0,,false
SA_full_1178,SA_full,0.0,0.0,,false
SA_full_1209,SA_full,0.0,0.0,,false
SA_full_1240,SA_full,0.0,0.0,,false
SA_full_1271,SA_full,0.0,0.0,,false
SA_full_1302,SA_full,0.0,0.0,,false
SA_full_1333,SA_full,77.53225806451613,0.46216,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1333_516110863ccc472b.pdb,true
SA_full_1364,SA_full,84.9171597633136,0.4546,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1364_d3508d4018198950.pdb,true
SA_full_1395,SA_full,78.30645161290323,0.44478,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1395_67a1c121efac810e.pdb,true
SA_full_1426,SA_full,75.56084656084656,0.45803,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1426_82d4822b0a68ae5b.pdb,true
SA_full_1457,SA_full,84.80952380952381,0.48471,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1457_9e554df9dc69fa09.pdb,true
SA_full_1488,SA_full,84.03743315508021,0.44699,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1488_952ea2c3d0718e4.pdb,true
SA_full_1519,SA_full,74.42051282051283,0.46565,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/SA_full_SA_full_1519_dac974c3b5f6b086.pdb,true
SA_full_1550,SA_full,0.0,0.0,,false
