name,source,plddt,tmscore,success
SA_strong_0027,SA_strong,79.09604519774011,0.46477,true
SA_strong_0028,SA_strong,80.33333333333333,0.47627,true
SA_strong_0029,SA_strong,78.27624309392266,0.45748,true
SA_strong_0030,SA_strong,76.67403314917127,0.49645,true
SA_strong_0031,SA_strong,76.88700564971751,0.50528,true
SA_strong_0032,SA_strong,77.13559322033899,0.43615,true
SA_strong_0033,SA_strong,75.25698324022346,0.45268,true
SA_strong_0034,SA_strong,73.14438502673796,0.45428,true
SA_strong_0035,SA_strong,77.88235294117646,0.45092,true
SA_strong_0036,SA_strong,79.2611111111111,0.48432,true
SA_strong_0037,SA_strong,75.3225806451613,0.42205,true
SA_strong_0038,SA_strong,78.75141242937853,0.41982,true
SA_strong_0039,SA_strong,77.49462365591398,0.43129,true
SA_strong_0040,SA_strong,79.38983050847457,0.47147,true
SA_strong_0041,SA_strong,80.25824175824175,0.47007,true
SA_strong_0042,SA_strong,77.54545454545455,0.43507,true
SA_strong_0043,SA_strong,78.46524064171123,0.43388,true
SA_strong_0044,SA_strong,75.66111111111111,0.47948,true
SA_strong_0045,SA_strong,75.48633879781421,0.46194,true
SA_strong_0046,SA_strong,77.85393258426966,0.43789,true
SA_strong_0047,SA_strong,80.39226519337016,0.47012,true
SA_strong_0048,SA_strong,75.13966480446928,0.46816,true
SA_strong_0049,SA_strong,76.30508474576271,0.45694,true
SA_strong_0050,SA_strong,80.56424581005587,0.45864,true
SA_full_0001,SA_full,85.5303867403315,0.42612,true
SA_full_0002,SA_full,79.20994475138122,0.42122,true
SA_full_0003,SA_full,76.01030927835052,0.46559,true
SA_full_0004,SA_full,80.99450549450549,0.39183,true
SA_full_0005,SA_full,80.31693989071039,0.45597,true
SA_full_0006,SA_full,78.1875,0.50779,true
SA_full_0007,SA_full,78.76086956521739,0.4875,true
SA_full_0008,SA_full,75.954802259887,0.4765,true
SA_full_0009,SA_full,79.58730158730158,0.43853,true
SA_full_0010,SA_full,76.45251396648045,0.49613,true
SA_full_0011,SA_full,74.45405405405405,0.49642,true
SA_full_0012,SA_full,80.04469273743017,0.53087,true
SA_full_0013,SA_full,77.67251461988305,0.57017,true
SA_full_0014,SA_full,76.79781420765028,0.47624,true
SA_full_0015,SA_full,81.35263157894737,0.47783,true
SA_full_0016,SA_full,74.73480662983425,0.46672,true
SA_full_0017,SA_full,79.52873563218391,0.48102,true
SA_full_0018,SA_full,79.64,0.48059,true
SA_full_0019,SA_full,80.95897435897436,0.43149,true
SA_full_0020,SA_full,81.57837837837837,0.46394,true
SA_full_0021,SA_full,81.32777777777778,0.5092,true
SA_full_0022,SA_full,77.67222222222222,0.49519,true
SA_full_0023,SA_full,80.44827586206897,0.42341,true
SA_full_0024,SA_full,79.06395348837209,0.46979,true
SA_full_0025,SA_full,76.44041450777202,0.45005,true
SA_full_0026,SA_full,76.1731843575419,0.4758,true
SA_full_0027,SA_full,79.93617021276596,0.43415,true
SA_full_0028,SA_full,78.29444444444445,0.47384,true
SA_full_0029,SA_full,80.97727272727273,0.51636,true
SA_full_0030,SA_full,79.67582417582418,0.49644,true
SA_full_0031,SA_full,77.74594594594595,0.49216,true
SA_full_0032,SA_full,75.5427135678392,0.448,true
SA_full_0033,SA_full,76.98342541436465,0.43619,true
SA_full_0034,SA_full,80.95,0.42821,true
SA_full_0035,SA_full,72.84974093264249,0.49033,true
SA_full_0036,SA_full,75.38341968911917,0.43506,true
SA_full_0037,SA_full,80.30555555555556,0.41784,true
SA_full_0038,SA_full,74.41968911917098,0.44638,true
SA_full_0039,SA_full,77.36868686868686,0.45287,true
SA_full_0040,SA_full,78.34196891191709,0.45382,true
SA_full_0041,SA_full,77.83240223463687,0.40441,true
SA_full_0042,SA_full,78.45142857142856,0.46373,true
SA_full_0043,SA_full,82.60989010989012,0.45386,true
SA_full_0044,SA_full,77.45856353591161,0.48744,true
SA_full_0045,SA_full,76.31382978723404,0.42812,true
SA_full_0046,SA_full,78.69587628865979,0.43013,true
SA_full_0047,SA_full,75.41666666666667,0.49699,true
SA_full_0048,SA_full,78.61025641025641,0.43478,true
SA_full_0049,SA_full,78.72282608695652,0.45539,true
SA_full_0050,SA_full,78.95979899497488,0.4547,true
